Id,SalePrice
1461,123624.52
1462,153157.1
1463,185356.38
1464,193311.11
1465,186132.03
1466,172221.73
1467,173113.98
1468,172850.36
1469,180840.56
1470,122610.49
1471,200715.64
1472,95763.18
1473,105087.54
1474,151421.56
1475,136074.19
1476,388214.03
1477,258279.86
1478,303299.12
1479,228839.17
1480,501041.44
1481,298590.47
1482,207102.08
1483,168346.92
1484,167545.69
1485,177554.86
1486,194185.92
1487,320213.62
1488,227679.98
1489,213566.03
1490,209810.86
1491,188803.48
1492,90921.29
1493,197252.16
1494,291452.5
1495,285902.88
1496,227283.75
1497,184416.83
1498,157108.3
1499,155816.6
1500,153294.61
1501,181033.14
1502,158108.84
1503,291604.9
1504,225529.67
1505,223627.27
1506,193877.8
1507,244765.47
1508,209594.75
1509,164309.88
1510,145762.95
1511,144477.97
1512,168893.48
1513,160368.4
1514,155212.45
1515,189105.86
1516,153457.31
1517,153870.0
1518,124215.12
1519,230230.6
1520,136774.95
1521,139317.98
1522,158616.97
1523,110622.68
1524,122838.27
1525,122965.27
1526,118232.82
1527,103200.86
1528,127798.73
1529,146202.31
1530,178789.22
1531,113733.44
1532,95348.84
1533,150263.55
1534,121322.07
1535,153548.9
1536,112160.664
1537,73651.77
1538,174311.86
1539,194644.1
1540,97244.875
1541,139395.45
1542,140688.88
1543,223133.86
1544,74781.96
1545,105964.26
1546,127320.12
1547,142594.4
1548,138800.03
1549,126745.06
1550,147487.34
1551,110724.086
1552,136607.67
1553,148770.97
1554,109638.44
1555,167212.27
1556,96172.414
1557,104103.836
1558,89573.18
1559,98004.86
1560,126311.16
1561,130983.04
1562,125610.734
1563,121161.98
1564,153214.47
1565,148733.83
1566,232314.55
1567,66815.76
1568,233211.22
1569,150053.31
1570,125821.05
1571,137032.22
1572,151786.45
1573,230929.42
1574,93322.484
1575,219053.56
1576,233196.45
1577,199292.89
1578,139636.11
1579,145326.62
1580,188375.64
1581,150200.55
1582,129611.99
1583,342664.8
1584,230139.8
1585,140242.27
1586,69504.89
1587,93722.58
1588,154536.34
1589,97551.69
1590,129261.55
1591,98348.62
1592,117273.46
1593,123016.64
1594,134681.56
1595,107988.48
1596,254250.0
1597,184351.39
1598,194955.4
1599,188717.94
1600,180141.56
1601,67854.24
1602,114994.94
1603,93546.71
1604,272006.94
1605,243771.47
1606,163113.95
1607,162561.08
1608,214706.97
1609,193919.84
1610,168383.55
1611,141420.69
1612,162968.23
1613,154097.22
1614,121651.08
1615,87012.555
1616,73947.76
1617,88556.47
1618,132056.66
1619,139275.7
1620,141342.31
1621,137295.73
1622,147861.12
1623,320205.1
1624,223911.12
1625,122081.96
1626,172288.8
