Id,SalePrice
1461,121653.77
1462,155587.9
1463,183402.52
1464,194172.25
1465,186648.72
1466,172055.23
1467,172123.45
1468,171799.39
1469,182943.05
1470,124921.555
1471,198396.45
1472,93379.016
1473,100823.06
1474,154216.86
1475,134782.44
1476,387797.6
1477,257117.0
1478,305528.62
1479,226110.69
1480,476557.97
1481,310034.16
1482,202814.45
1483,167341.42
1484,166241.0
1485,169919.0
1486,195227.17
1487,308829.53
1488,224252.36
1489,213358.06
1490,214419.6
1491,184019.45
1492,92825.766
1493,195271.28
1494,295099.6
1495,287755.9
1496,239054.4
1497,186428.95
1498,160534.81
1499,154621.61
1500,148523.62
1501,178833.53
1502,159865.83
1503,301404.0
1504,229592.78
1505,218623.61
1506,192107.72
1507,244899.14
1508,205965.38
1509,166761.12
1510,146207.73
1511,147185.34
1512,173559.11
1513,150385.92
1514,162414.55
1515,190228.8
1516,161462.33
1517,156812.33
1518,123751.18
1519,221527.83
1520,135145.9
1521,140572.66
1522,163560.06
1523,118666.836
1524,123431.74
1525,124128.88
1526,126648.48
1527,103302.94
1528,132689.27
1529,147329.9
1530,176351.19
1531,119471.15
1532,90290.1
1533,145689.06
1534,117598.87
1535,141010.23
1536,116250.15
1537,80963.01
1538,183871.11
1539,192734.92
1540,106088.77
1541,145658.3
1542,144019.3
1543,241224.89
1544,74419.7
1545,108903.664
1546,126140.05
1547,141106.08
1548,135552.5
1549,120903.766
1550,151485.92
1551,109876.945
1552,136774.56
1553,152907.7
1554,117582.945
1555,172124.17
1556,94869.25
1557,105087.61
1558,90520.7
1559,90915.15
1560,126669.484
1561,140290.4
1562,123237.64
1563,122360.34
1564,154645.52
1565,146160.84
1566,224744.8
1567,70440.62
1568,231999.7
1569,149806.0
1570,131581.48
1571,134520.86
1572,148835.73
1573,233226.69
1574,98668.5
1575,231175.5
1576,234549.3
1577,200222.4
1578,148399.64
1579,149645.0
1580,187364.12
1581,148321.58
1582,128842.414
1583,346333.8
1584,231642.02
1585,139356.28
1586,69630.47
