Id,SalePrice
1461,123668.73
1462,159919.86
1463,182631.31
1464,193062.94
1465,182917.14
1466,173736.94
1467,177565.94
1468,169001.48
1469,178560.03
1470,126309.94
1471,198761.34
1472,100150.48
1473,102715.74
1474,156257.84
1475,133479.11
1476,388127.22
1477,253172.55
1478,308390.8
1479,229942.88
1480,485321.8
1481,305836.03
1482,201354.77
1483,171538.58
1484,165511.23
1485,168717.0
1486,199012.77
1487,310875.66
1488,214625.95
1489,211470.61
1490,201585.1
1491,185595.62
1492,98626.92
1493,199161.34
1494,291761.78
1495,276931.94
1496,236106.55
1497,186426.78
1498,161128.31
1499,154606.88
1500,149930.39
1501,178124.23
1502,157381.73
1503,293416.16
1504,228208.6
1505,221570.8
1506,193584.7
1507,256742.39
1508,202796.58
1509,163609.16
1510,147041.64
1511,143177.77
1512,162669.23
1513,144276.97
1514,168918.58
1515,180460.2
1516,160480.44
1517,154412.28
1518,126053.89
1519,224826.19
1520,135477.84
1521,144230.98
1522,162606.12
1523,113308.02
1524,122029.36
1525,128594.98
1526,129041.234
1527,98176.95
1528,133480.58
1529,145396.3
1530,174864.67
1531,123845.34
1532,98532.86
1533,147793.17
1534,119097.15
1535,159043.5
1536,116204.414
1537,76886.664
1538,186628.42
1539,195073.0
1540,102324.914
1541,150219.14
1542,145775.53
1543,252901.08
1544,78643.71
1545,106797.38
1546,129055.43
1547,134224.47
1548,132927.73
1549,121404.89
1550,148477.97
1551,111570.5
1552,137103.55
1553,143345.23
1554,119026.41
1555,177589.62
1556,97297.02
1557,110348.79
1558,92557.74
1559,105208.49
1560,145197.12
1561,153397.25
1562,120155.625
1563,123772.875
1564,149245.83
1565,149542.1
1566,232972.72
1567,75711.08
1568,227472.58
1569,141270.92
1570,132693.5
1571,135448.88
1572,150547.7
1573,241239.23
1574,86108.07
1575,228555.38
1576,227541.92
1577,198104.97
1578,150843.97
1579,150715.0
1580,191886.55
1581,149651.72
1582,129915.23
1583,339915.47
1584,230288.27
1585,140122.3
1586,73076.59
1587,99375.47
1588,158763.25
1589,85296.69
1590,133259.66
1591,102877.18
1592,122812.3
1593,128291.15
1594,139919.3
1595,107431.92
1596,253695.77
1597,170499.16
1598,190729.61
1599,194087.33
1600,180873.77
1601,67055.8
1602,107905.72
1603,90533.42
1604,274112.4
1605,239563.44
1606,172320.28
1607,154988.6
1608,206912.98
1609,194471.77
1610,162090.48
1611,143776.4
1612,168435.12
1613,155822.33
1614,119839.32
1615,91250.61
1616,76835.86
1617,86733.64
1618,127488.73
1619,136619.25
1620,138856.81
1621,134594.64
1622,145007.9
1623,328617.94
1624,222865.4
1625,123190.7
1626,166799.16
1627,187458.75
1628,278453.28
1629,179992.94
1630,409425.97
1631,221303.14
1632,234888.61
1633,172369.89
1634,182721.83
1635,181675.9
1636,158893.75
1637,172753.0
1638,205385.4
1639,176464.7
1640,256167.02
1641,180783.81
1642,238075.28
1643,215892.8
1644,230299.9
1645,205763.2
1646,159766.16
1647,162452.92
1648,130045.09
1649,141152.38
1650,114499.77
1651,124269.695
1652,96724.52
1653,94607.58
1654,152699.9
1655,148761.75
1656,146884.88
1657,154015.5
1658,147623.78
1659,138320.25
1660,148574.39
1661,448905.97
1662,418430.84
1663,366496.4
1664,408149.62
1665,311673.66
1666,309480.06
1667,348852.0
1668,339411.28
1669,310530.25
1670,326727.0
1671,255585.16
1672,500153.12
1673,303166.88
1674,242043.2
1675,184673.06
1676,195873.33
1677,220365.0
1678,447775.0
1679,433833.62
1680,335753.44
1681,252259.67
1682,292119.97
1683,172833.25
1684,166289.0
1685,175802.77
1686,170136.95
1687,169887.69
1688,186639.4
1689,189442.56
1690,182673.97
1691,177868.88
1692,264492.47
1693,166724.8
1694,185232.53
1695,165920.25
