Id,SalePrice
1461,123645.34
1462,155524.75
1463,183568.52
1464,194779.12
1465,186486.22
1466,172251.23
1467,169739.7
1468,170474.55
1469,181356.52
1470,125395.86
1471,192017.31
1472,95702.95
1473,102246.06
1474,157013.48
1475,143288.16
1476,382846.34
1477,256715.06
1478,308875.03
1479,234485.88
1480,486110.72
1481,302924.1
1482,206512.53
1483,170211.16
1484,167826.6
1485,175238.19
1486,194950.12
1487,312274.97
1488,230241.62
1489,210011.86
1490,207492.75
1491,184513.81
1492,91846.945
1493,194399.72
1494,286776.1
1495,289762.0
1496,228785.55
1497,187829.11
1498,162005.17
1499,159957.25
1500,156892.33
1501,180817.55
1502,159664.42
1503,289248.5
1504,222949.34
1505,221552.2
1506,195674.64
1507,244840.1
1508,207980.42
1509,163179.9
1510,147010.6
1511,147805.67
1512,172508.69
1513,155438.36
1514,163051.77
1515,188663.08
1516,162046.48
1517,151786.44
1518,128980.16
1519,224416.95
1520,135683.89
1521,138993.98
1522,161474.75
1523,114599.55
1524,124932.46
1525,123401.16
1526,121556.71
1527,96202.95
1528,132511.47
1529,150920.39
1530,171024.7
1531,123034.445
1532,100616.945
1533,146152.22
1534,120835.09
1535,147483.2
1536,115821.47
1537,77765.35
1538,184257.1
1539,191913.38
1540,95219.87
1541,147335.34
1542,142122.1
1543,225556.9
1544,77669.13
1545,101773.07
1546,129462.18
1547,143223.86
1548,138606.66
1549,120059.266
1550,145522.17
1551,112223.84
1552,137783.28
1553,150104.36
1554,114452.18
1555,168310.7
1556,90018.04
1557,101698.38
1558,91227.54
1559,96846.91
1560,128959.17
1561,134104.84
1562,128364.13
1563,120991.734
1564,158405.23
1565,147129.66
1566,229034.12
1567,70236.016
1568,233400.62
1569,145087.61
1570,130109.9
1571,127680.24
1572,147201.73
1573,239064.27
1574,88618.74
1575,221316.81
1576,228405.67
1577,202308.33
1578,140198.47
1579,147510.62
1580,188566.36
1581,149859.5
1582,128694.62
1583,338918.84
1584,230177.2
1585,140184.62
1586,67076.17
1587,98352.38
1588,160950.33
1589,95249.15
1590,136350.08
1591,97243.5
1592,117303.586
1593,121909.99
1594,137796.28
1595,110319.63
1596,245907.22
1597,189729.89
1598,205371.19
1599,183793.64
1600,180641.97
1601,68925.125
1602,111945.3
1603,87074.195
1604,272259.72
1605,243634.36
1606,170111.28
1607,167081.86
1608,212749.69
1609,193345.4
1610,167886.52
1611,142867.64
1612,162241.86
1613,148564.44
1614,122029.21
1615,87219.81
1616,72592.42
1617,86925.336
1618,131506.77
1619,136869.03
1620,135810.47
1621,135082.73
1622,148109.03
1623,326858.7
1624,221315.05
1625,124180.055
1626,168489.27
1627,187925.14
1628,281506.0
1629,180356.14
1630,381648.66
1631,231867.62
1632,241376.97
1633,174458.39
1634,182982.72
1635,185650.86
1636,156874.8
1637,176364.4
1638,212954.27
1639,176941.12
1640,248561.78
1641,179165.88
1642,231922.97
1643,211607.81
1644,226178.97
1645,200582.52
1646,156193.45
1647,159474.28
1648,133293.38
1649,141325.1
1650,110708.875
1651,118340.39
1652,93963.68
1653,92705.96
1654,146916.89
1655,144289.83
1656,147335.1
1657,152593.55
1658,146640.08
1659,147228.1
1660,148604.2
1661,455477.06
1662,416109.03
1663,371569.03
1664,411123.28
1665,316095.6
1666,298865.8
1667,343364.0
1668,340461.78
1669,306063.34
1670,329961.16
1671,257019.05
1672,488138.88
1673,299551.94
1674,252302.42
1675,187105.16
1676,194379.4
1677,217808.34
1678,463966.62
1679,408858.66
1680,329878.1
1681,248978.89
1682,293356.53
1683,176345.2
1684,166046.2
1685,179413.95
1686,170771.22
1687,168551.45
1688,185991.9
1689,189472.5
1690,184555.78
1691,180658.58
1692,272093.12
1693,168586.56
1694,189357.1
1695,165355.58
1696,273910.9
1697,173406.06
1698,392266.2
1699,327167.03
1700,248634.89
1701,259481.88
1702,254891.25
1703,247526.56
1704,288374.44
1705,225380.95
1706,472141.84
1707,233092.16
1708,217833.17
1709,279100.1
1710,207462.47
1711,261272.42
1712,213280.9
1713,252589.0
1714,223157.3
1715,208472.55
1716,187468.39
1717,169945.81
1718,133334.0
1719,197516.86
1720,247831.52
1721,159543.31
1722,123969.625
1723,155352.12
1724,207593.94
1725,232082.12
1726,188073.86
1727,166852.7
1728,174024.89
1729,166153.33
1730,166585.47
1731,113758.44
1732,133935.31
1733,117898.02
1734,124548.71
1735,128303.01
1736,115263.48
1737,329290.34
1738,210973.86
1739,276352.56
1740,216037.06
1741,191808.34
1742,175666.73
1743,171617.88
1744,294806.47
1745,236670.25
1746,232214.44
1747,229653.94
1748,219932.31
1749,153920.53
1750,130704.49
1751,238194.16
1752,119743.5
1753,137247.17
1754,209368.1
1755,170596.52
1756,121114.08
1757,124797.67
1758,150157.34
1759,162849.31
1760,163861.64
1761,140494.84
1762,173130.55
1763,177883.67
1764,111536.37
1765,155814.08
1766,176924.05
1767,204524.84
1768,147516.16
1769,156599.69
1770,143231.4
1771,132048.84
1772,139743.45
1773,139863.98
1774,125044.0
1775,145173.53
1776,127971.67
1777,116047.26
1778,139486.47
1779,113935.734
1780,174673.3
1781,134710.78
1782,90119.39
1783,130233.336
1784,108441.78
1785,130691.91
1786,151733.06
1787,174317.33
1788,54941.1
1789,93896.31
1790,81034.99
1791,181318.67
1792,159045.75
1793,129805.17
1794,149794.56
1795,136603.34
1796,126533.71
1797,113095.5
1798,128985.22
1799,118361.14
1800,136784.03
1801,132142.34
1802,145631.83
1803,142722.86
1804,145881.5
1805,132926.12
1806,112720.086
1807,126243.68
1808,122079.43
1809,123753.83
1810,151951.73
1811,107688.38
1812,112405.46
1813,126642.46
1814,100307.24
1815,56299.68
1816,94607.28
1817,125871.15
1818,139399.7
1819,122017.27
1820,63379.492
1821,110525.125
1822,152438.72
1823,33912.81
1824,146962.55
1825,131439.97
1826,101812.266
1827,98469.46
1828,134195.88
1829,106740.95
1830,150899.62
1831,159343.58
1832,85461.77
1833,134999.61
1834,115309.58
1835,156622.11
1836,130056.04
1837,90962.836
1838,128025.93
1839,83997.125
1840,178812.98
1841,146471.62
1842,78501.01
1843,137204.12
1844,140826.89
1845,135875.11
1846,148626.27
1847,144897.77
1848,49786.3
1849,115548.805
1850,124035.12
1851,157477.86
1852,129021.5
1853,128398.31
1854,167986.27
1855,144701.27
1856,225019.11
1857,148579.48
1858,135920.2
1859,114879.42
1860,152809.08
1861,119212.86
1862,250874.84
1863,248931.75
1864,248931.56
1865,320413.03
1866,331336.22
1867,240753.17
1868,300370.28
1869,208437.52
1870,246135.12
1871,259129.05
1872,166610.27
1873,239913.98
1874,140338.77
1875,193683.66
1876,194315.53
1877,213491.27
1878,205682.61
1879,140104.06
1880,134797.66
1881,228220.67
1882,246489.88
1883,195172.33
1884,207213.52
1885,263114.16
1886,308167.72
1887,205450.88
1888,262636.16
1889,157182.56
1890,135874.66
1891,145934.7
1892,100787.9
1893,133515.39
1894,120387.83
1895,140749.98
1896,127012.43
1897,124032.39
1898,103424.65
1899,147865.02
1900,145960.44
1901,173774.48
1902,131126.81
1903,214876.72
1904,152235.28
1905,201600.34
1906,165071.6
1907,197281.3
1908,118466.07
1909,139106.0
1910,123157.695
1911,211572.6
1912,276959.3
1913,137976.2
1914,56111.37
1915,306215.9
1916,66476.17
1917,265846.9
1918,143063.55
1919,164838.39
1920,144078.55
1921,425048.16
1922,318461.75
1923,216746.17
1924,214746.98
1925,209509.73
1926,385855.6
1927,138831.34
1928,154330.66
1929,125075.1
1930,123192.32
1931,137432.27
1932,137714.2
1933,180408.38
1934,179683.86
1935,180365.64
1936,188200.05
1937,189083.45
1938,170798.56
1939,238756.77
1940,185398.06
1941,171943.34
1942,190178.06
1943,209490.4
1944,323355.03
1945,394357.8
1946,170199.64
1947,306638.22
1948,161596.83
1949,248191.36
1950,185150.14
1951,269789.88
1952,227453.89
1953,165610.64
1954,187014.25
1955,131961.6
1956,279598.4
1957,158448.73
1958,314566.25
1959,129494.81
1960,116982.86
1961,125502.28
1962,92786.75
1963,104891.375
1964,113386.05
1965,145277.86
1966,148880.62
1967,310330.4
1968,435869.47
1969,402914.94
1970,454884.03
1971,477010.28
1972,369585.44
1973,269850.4
1974,322960.44
1975,419316.78
1976,277541.72
1977,342029.84
1978,394570.62
1979,324834.94
1980,198179.62
1981,344105.1
1982,245527.34
1983,218789.62
1984,165076.42
1985,210502.45
1986,198540.64
1987,183931.28
1988,179403.77
1989,189818.61
1990,222081.38
1991,264761.06
1992,218894.75
1993,165761.56
1994,231238.92
1995,174315.83
1996,239951.86
1997,293036.4
1998,316726.8
1999,246770.03
2000,306243.3
2001,260042.14
2002,240444.06
2003,234845.52
2004,249969.9
2005,220842.22
2006,224997.47
2007,246288.33
2008,211771.92
2009,193569.36
2010,182255.55
2011,143900.34
2012,170489.25
2013,184283.56
2014,187470.84
2015,201678.38
2016,195156.92
2017,199222.72
2018,115124.79
2019,135634.31
2020,112813.16
2021,111679.78
2022,174160.42
2023,140261.17
2024,212759.53
2025,382977.97
2026,177055.6
2027,158363.53
2028,145133.23
2029,175000.89
2030,262291.9
2031,248889.2
2032,256825.34
2033,251558.42
2034,160624.77
2035,216056.62
2036,186692.98
2037,199028.9
2038,299829.06
2039,223776.9
2040,382933.34
2041,273928.8
2042,198871.22
2043,171127.4
2044,178330.47
2045,198034.3
2046,131644.88
2047,145049.77
2048,140239.75
2049,128936.73
2050,176801.28
2051,110362.06
2052,134863.23
2053,148578.19
2054,83406.516
2055,158246.95
2056,134392.84
2057,121655.15
2058,236826.44
2059,122560.086
2060,173078.77
2061,178488.55
2062,134423.1
2063,117907.97
2064,146549.84
2065,125115.16
2066,175781.11
2067,108930.83
2068,130207.18
2069,87173.77
2070,112230.586
2071,89560.8
2072,123962.984
2073,131717.56
2074,164307.61
2075,151894.27
2076,118781.734
2077,157236.11
2078,133336.89
2079,130858.71
2080,116461.51
2081,124402.05
2082,141501.05
2083,140588.75
2084,113458.1
2085,131145.03
2086,120572.24
2087,117103.125
2088,107969.37
2089,85201.8
2090,129580.53
2091,122985.17
2092,133631.48
2093,131724.52
2094,131252.6
2095,143999.45
2096,77602.336
2097,99063.07
2098,148455.86
2099,60229.63
2100,101245.8
2101,117884.266
2102,124500.24
2103,105936.99
2104,124773.83
2105,125195.72
2106,77284.65
2107,231913.53
2108,118614.78
2109,116275.05
2110,121841.914
2111,146157.42
2112,141978.95
2113,129528.18
2114,100296.805
2115,154788.86
2116,114399.95
2117,147903.1
2118,121558.06
2119,104869.555
2120,117780.21
2121,116551.37
2122,102866.72
2123,81657.21
2124,160171.89
2125,124235.6
2126,166729.9
2127,168536.97
2128,128002.484
2129,102313.67
2130,143932.83
2131,153505.48
2132,120128.58
2133,113668.95
2134,122708.086
2135,100027.06
2136,79015.195
2137,114623.0
2138,141738.1
2139,154911.92
2140,142915.48
2141,137571.16
2142,132960.06
2143,141659.67
2144,110686.086
2145,136339.03
2146,161759.44
2147,144941.2
2148,130134.14
2149,141410.22
2150,226863.11
2151,119765.36
2152,177121.02
2153,171399.27
2154,107870.22
2155,130836.78
2156,237755.94
2157,232396.38
2158,238814.52
2159,214377.61
2160,162547.77
2161,253312.4
2162,391493.94
2163,349713.5
2164,247935.72
2165,187296.84
2166,148193.56
2167,213302.1
2168,217382.9
2169,193831.27
2170,227304.14
2171,142843.53
2172,138181.98
2173,162790.05
2174,228036.14
2175,306685.28
2176,340295.94
2177,246390.06
2178,217342.31
2179,141136.1
2180,209385.66
2181,188508.52
2182,232873.11
2183,193853.58
2184,134471.12
2185,106797.89
2186,142766.17
2187,149615.86
2188,155388.05
2189,208579.44
2190,77030.1
2191,82316.445
2192,85173.516
2193,99484.06
2194,102195.586
2195,110182.36
2196,104195.0
2197,118324.51
2198,160126.48
2199,170236.56
2200,146785.17
2201,145881.17
2202,215575.3
2203,163658.66
2204,185248.1
2205,117262.95
2206,144302.3
2207,211836.8
2208,237158.05
2209,207429.61
2210,129655.24
2211,115703.75
2212,116505.25
2213,116048.516
2214,135519.98
2215,101413.484
2216,148675.48
2217,74706.17
2218,72716.734
2219,61983.406
2220,68571.11
2221,306692.38
2222,236606.77
2223,278635.28
2224,210441.19
2225,119246.99
2226,171988.12
2227,199170.44
2228,285489.72
2229,230845.94
2230,168787.17
2231,207582.25
2232,175987.73
2233,167795.92
2234,251365.7
2235,216843.22
2236,270509.22
2237,367032.6
2238,206607.73
2239,104807.26
2240,159192.1
2241,165881.8
2242,133143.3
2243,120311.086
2244,97702.92
2245,89571.89
2246,150300.23
2247,100794.62
2248,128095.625
2249,128908.086
2250,136897.05
2251,105281.375
2252,174588.2
2253,161387.98
2254,178886.48
2255,196365.62
2256,181429.47
2257,188836.17
2258,168214.78
2259,179688.5
2260,161323.88
2261,186954.25
2262,206663.11
2263,339168.3
2264,400073.47
2265,194815.34
2266,293038.88
2267,386510.9
2268,372561.2
2269,156821.61
2270,181373.77
2271,231300.2
2272,197329.0
2273,165619.69
2274,178779.05
2275,164435.53
2276,189232.73
2277,187888.12
2278,152846.61
2279,135222.12
2280,124200.15
2281,171980.34
2282,180361.22
2283,99807.66
2284,122703.67
2285,151783.58
2286,127463.266
2287,352771.88
2288,284243.34
2289,389576.53
2290,454359.97
2291,318986.75
2292,436402.34
2293,476950.66
2294,431804.1
2295,445741.25
2296,274752.44
2297,326309.9
2298,314420.84
2299,410545.6
2300,325998.56
2301,279319.94
2302,231267.39
2303,247377.06
2304,230335.06
2305,188063.2
2306,187828.23
2307,188139.48
2308,208112.14
2309,280244.22
2310,216964.05
2311,184760.25
2312,177398.92
2313,179147.05
2314,163426.48
2315,174865.73
2316,196540.22
2317,185406.44
2318,179043.62
2319,175102.86
2320,207248.31
2321,250005.14
2322,170849.64
2323,181236.08
2324,167960.9
2325,208251.2
2326,165271.0
2327,217144.12
2328,236628.7
2329,184861.8
2330,175219.97
2331,360011.28
2332,447567.2
2333,322146.06
2334,256528.67
2335,261182.03
2336,328595.1
2337,223634.22
2338,292637.34
2339,220529.9
2340,405759.9
2341,209871.95
2342,238016.12
2343,223792.62
2344,237848.16
2345,235251.52
2346,213836.23
2347,207747.52
2348,238434.25
2349,168380.98
2350,289938.66
2351,247229.88
2352,255703.16
2353,251320.45
2354,126548.516
2355,148959.56
2356,155841.69
2357,193926.08
2358,195018.33
2359,124159.04
2360,117384.07
2361,144501.38
2362,255481.73
2363,148273.16
2364,152432.75
2365,225140.42
2366,177510.03
2367,215632.25
2368,210289.14
2369,212335.69
2370,177040.86
2371,172790.73
2372,190210.53
2373,282896.56
2374,309877.34
2375,256169.7
2376,282619.53
2377,341133.62
2378,140245.47
2379,179105.8
2380,140994.55
2381,159856.88
2382,195116.92
2383,203406.75
2384,243456.78
2385,160610.52
2386,132224.14
2387,140246.2
2388,99282.89
2389,122417.45
2390,147379.56
2391,141733.12
2392,119012.73
2393,167733.0
2394,145895.25
2395,204325.34
2396,145634.36
2397,209085.2
2398,124151.37
2399,50671.773
2400,51490.36
2401,114245.66
2402,139107.05
2403,128218.68
2404,149450.05
2405,166206.02
2406,139028.36
2407,133494.22
2408,142730.23
2409,130451.48
2410,174659.23
2411,116303.195
2412,161171.27
2413,135912.3
2414,151242.98
2415,123918.45
2416,131126.72
2417,127898.97
2418,127368.03
2419,131220.53
2420,124445.12
2421,152062.58
2422,121475.555
2423,121043.88
2424,156752.02
2425,219386.2
2426,113879.66
2427,140791.78
2428,173769.44
2429,118684.99
2430,131140.17
2431,116654.52
2432,142682.92
2433,148264.67
2434,141055.22
2435,151487.95
2436,108223.836
2437,118022.92
2438,125452.79
2439,108333.42
2440,120647.08
2441,88193.65
2442,95863.4
2443,114078.32
2444,132773.67
2445,85695.95
2446,129093.46
2447,201268.62
2448,133454.3
2449,115429.17
2450,149167.22
2451,126328.68
2452,208308.08
2453,90366.164
2454,126644.195
2455,109876.445
2456,141459.6
2457,123269.29
2458,109375.31
2459,112548.9
2460,137722.06
2461,126405.13
2462,138522.67
2463,130532.03
2464,183308.83
2465,127233.55
2466,116311.22
2467,151101.08
2468,78088.59
2469,74815.84
2470,160776.77
2471,190696.52
2472,175021.75
2473,113603.16
2474,92726.945
2475,214820.97
2476,118382.14
2477,132947.69
2478,160121.98
2479,106593.766
2480,142987.98
2481,118216.5
2482,131388.77
2483,115663.89
2484,124260.42
2485,129359.01
2486,154207.4
2487,178006.11
2488,157106.9
2489,144145.5
2490,153131.7
2491,86336.53
2492,176394.33
2493,145131.67
2494,153799.03
2495,92159.984
2496,242581.38
2497,156037.28
2498,109570.54
2499,89272.74
2500,128210.555
2501,133334.81
2502,147639.36
2503,98400.086
2504,191958.14
2505,218033.89
2506,255701.62
2507,309753.2
2508,257541.86
2509,215131.58
2510,232793.64
2511,178822.52
2512,214656.53
2513,211733.16
2514,224152.08
2515,154818.08
2516,164203.94
2517,140972.55
2518,149531.86
2519,223700.58
2520,202967.02
2521,188417.0
2522,219169.06
2523,121671.4
2524,142326.8
2525,149204.77
2526,140731.62
2527,105441.26
2528,125220.484
2529,146739.28
2530,122526.77
2531,220602.38
2532,215605.95
2533,199032.72
2534,235269.77
2535,307425.97
2536,225921.62
2537,237897.08
2538,179476.44
2539,182903.64
2540,169018.84
2541,179838.2
2542,162545.16
2543,129492.47
2544,129710.95
2545,130998.66
2546,138419.84
2547,136034.0
2548,151917.0
2549,166088.42
2550,228516.73
2551,144565.64
2552,123006.625
2553,75374.39
2554,108212.82
2555,115192.586
2556,93860.93
2557,104421.35
2558,168925.84
2559,128981.62
2560,141990.05
2561,136614.62
2562,134694.25
2563,149280.84
2564,183643.75
2565,132415.98
2566,175683.73
2567,129651.29
2568,190301.81
2569,203151.48
2570,126647.57
2571,182394.92
2572,165111.53
2573,216647.75
2574,260055.69
2575,131135.8
2576,125648.234
2577,159746.19
2578,88540.09
2579,64671.234
2580,125250.11
2581,133146.02
2582,112714.62
2583,265619.78
2584,159168.17
2585,180284.1
2586,204852.03
2587,190153.92
2588,161301.48
2589,147910.1
2590,219099.55
2591,226093.02
2592,208648.2
2593,257056.2
2594,185020.48
2595,192825.3
2596,337493.94
2597,185440.05
2598,271789.88
2599,318229.38
2600,147874.56
2601,136880.3
2602,80087.97
2603,91738.65
2604,84957.79
2605,71972.27
2606,149899.14
2607,185194.84
2608,210979.75
2609,167603.48
2610,115550.664
2611,129882.164
2612,149752.22
2613,130991.46
2614,130523.875
2615,149280.94
2616,140466.98
2617,185100.47
2618,184855.14
2619,204471.78
2620,188390.19
2621,177133.72
2622,181625.84
2623,240034.44
2624,283835.94
2625,293781.3
2626,169797.75
2627,169400.66
2628,445889.88
2629,563324.9
2630,351341.78
2631,463288.16
2632,445930.88
2633,309622.62
2634,396694.4
2635,156922.62
2636,177961.67
2637,170491.53
2638,248530.34
2639,197863.81
2640,155010.23
2641,106528.79
2642,188988.48
2643,113686.93
2644,126187.06
2645,101995.5
2646,94200.836
2647,100647.14
2648,138507.94
2649,147600.94
2650,149806.7
2651,145483.36
2652,436496.22
2653,236817.38
2654,245233.98
2655,378062.34
2656,299474.34
2657,333971.53
2658,291162.84
2659,329810.12
2660,342948.66
2661,360048.12
2662,299478.9
2663,271146.4
2664,279792.5
2665,330376.22
2666,283941.75
2667,167199.83
2668,178201.11
2669,175999.75
2670,293793.84
2671,180561.53
2672,184006.42
2673,204357.16
2674,195849.75
2675,172569.23
2676,187949.88
2677,197454.89
2678,260283.67
2679,288416.0
2680,287259.94
2681,459077.97
2682,370051.75
2683,534083.4
2684,313985.9
2685,374521.4
2686,249662.78
2687,368223.75
2688,224035.36
2689,210561.56
2690,504875.4
2691,197550.7
2692,138473.8
2693,194149.38
2694,124318.305
2695,184744.98
2696,181210.61
2697,181752.64
2698,195192.23
2699,174940.5
2700,158744.17
2701,140110.8
2702,103153.414
2703,132544.39
2704,138354.36
2705,124182.016
2706,124448.94
2707,128200.1
2708,137646.1
2709,113412.11
2710,127346.79
2711,261651.11
2712,397695.3
2713,171483.73
2714,147400.58
2715,172160.11
2716,153751.8
2717,185746.22
2718,233289.27
2719,160721.98
2720,153432.66
2721,143695.78
2722,163948.08
2723,148173.23
2724,135413.22
2725,134455.56
2726,147432.94
2727,188025.4
2728,170565.14
2729,151884.77
2730,144586.9
2731,126092.18
2732,120880.55
2733,161254.4
2734,142860.6
2735,134735.9
2736,138035.42
2737,125638.54
2738,129912.734
2739,156054.44
2740,138905.03
2741,147056.6
2742,156812.25
2743,150371.08
2744,146609.14
2745,132702.53
2746,139642.0
2747,164440.86
2748,120813.18
2749,133470.08
2750,132887.06
2751,140015.02
2752,183523.06
2753,156096.48
2754,193585.02
2755,123924.03
2756,93472.87
2757,69304.53
2758,85842.74
2759,158690.4
2760,134645.44
2761,147462.89
2762,147751.14
2763,191555.34
2764,157625.61
2765,264848.2
2766,141084.98
2767,90356.75
2768,130703.445
2769,122602.57
2770,137542.95
2771,113626.76
2772,116535.414
2773,159545.55
2774,142429.42
2775,131494.05
2776,142685.23
2777,142031.14
2778,116694.56
2779,119577.41
2780,99058.13
2781,100961.01
2782,94122.69
2783,108411.46
2784,131698.6
2785,132668.81
2786,72396.21
2787,113969.36
2788,75884.7
2789,211254.38
2790,87680.4
2791,114005.99
2792,60938.355
2793,171080.86
2794,106008.66
2795,123164.0
2796,107430.984
2797,212772.03
2798,122936.695
2799,125507.91
2800,69676.18
2801,111814.016
2802,135550.75
2803,164704.0
2804,138758.27
2805,95310.516
2806,74422.39
2807,144176.11
2808,154660.89
2809,141203.42
2810,138125.53
2811,156040.92
2812,140755.45
2813,149043.97
2814,148598.84
2815,105205.41
2816,242003.11
2817,143797.38
2818,131583.11
2819,169631.53
2820,128417.47
2821,100825.234
2822,197139.48
2823,276719.34
2824,189307.11
2825,157095.0
2826,129363.125
2827,134113.44
2828,220250.53
2829,187039.42
2830,232594.8
2831,181151.94
2832,232366.3
2833,301391.38
2834,217388.89
2835,226593.1
2836,186693.88
2837,164257.84
2838,143211.75
2839,177982.36
2840,197013.27
2841,203573.92
2842,218919.94
2843,154523.34
2844,152824.42
2845,121923.72
2846,212547.4
2847,194346.78
2848,225113.58
2849,209480.36
2850,277280.94
2851,237082.05
2852,227041.23
2853,237423.48
2854,141594.39
2855,203379.44
2856,202242.84
2857,181910.27
2858,189246.11
2859,132341.66
2860,125512.586
2861,122029.37
2862,186099.11
2863,122840.164
2864,265495.28
2865,139478.02
2866,130002.28
2867,90242.66
2868,103958.984
2869,119056.04
2870,145182.72
2871,97424.03
2872,52397.195
2873,107304.664
2874,136718.33
2875,113099.42
2876,166268.44
2877,143679.6
2878,178679.12
2879,142298.1
2880,97401.74
2881,151783.19
2882,171722.48
2883,180601.69
2884,194587.27
2885,213404.66
2886,210443.48
2887,96521.02
2888,128156.84
2889,56947.062
2890,86107.38
2891,127337.22
2892,40587.72
2893,95600.52
2894,40718.562
2895,344624.22
2896,269611.22
2897,208188.6
2898,153076.64
2899,224822.52
2900,162728.12
2901,222289.14
2902,184986.22
2903,370026.53
2904,359897.3
2905,86898.15
2906,199142.88
2907,109667.71
2908,137878.08
2909,136953.56
2910,80621.88
2911,78553.63
2912,155513.58
2913,89000.28
2914,72457.57
2915,77600.59
2916,83347.88
2917,160127.22
2918,114860.74
2919,214532.39
