Id,Choice
1,0.22908570478995108
2,0.4779218885606345
3,0.1576443386803737
4,0.13797491297833228
5,0.5279245185752786
6,0.1550272731459523
7,0.6293578546030285
8,0.9418270683209854
9,0.11216576665647816
10,0.7529974629482913
11,0.25386950355542426
12,0.8084491709284143
13,0.7067277035747527
14,0.3544570704550154
15,0.9025998642990523
16,0.8112133077666582
17,0.9306149127254122
18,0.14538208787560708
19,0.8984238406414666
20,0.26199612519431875
21,0.8233684898333968
22,0.10632246711714906
23,0.8604726507639158
24,0.9012244033546989
25,0.09300368340181649
26,0.12319200330737422
27,0.1094505867669082
28,0.22843822047134446
29,0.1585555138981847
30,0.8219516884202716
31,0.06555336227496364
32,0.9232825453498236
33,0.5973822712501544
34,0.9252145763822325
35,0.7018907334851457
36,0.49332653342821725
37,0.2779976214459815
38,0.3751513497248783
39,0.8536026295714502
40,0.5629460761882032
41,0.7817675804065876
42,0.12330617893731757
43,0.15675772135087404
44,0.9089587864993833
45,0.07123270954388923
46,0.8094068130955934
47,0.7787081536960999
48,0.15420971424256927
49,0.14370259590282955
50,0.47739785561087844
51,0.13027207569014274
52,0.0919739805690222
53,0.09318264228470374
54,0.5215420825435514
55,0.9369119657204085
56,0.3618214881079296
57,0.192387579109101
58,0.5547649288953733
59,0.14341019968484467
60,0.8961739941287669
61,0.18449563989400275
62,0.8614271008995881
63,0.08907997807873551
64,0.35378761622677574
65,0.3844286161900391
66,0.13518052205796133
67,0.29956130100257683
68,0.43398033771357525
69,0.7019320192812979
70,0.5976065560769929
71,0.8753243605574743
72,0.31844127927419064
73,0.19905210846215396
74,0.45811632634268873
75,0.5026439548188287
76,0.8069436253973704
77,0.6915302918929463
78,0.6586458321774654
79,0.07381055108784622
80,0.06912645153343008
81,0.39061226675479604
82,0.07103450097856939
83,0.15714938138255838
84,0.7077477903123195
85,0.32361678645222985
86,0.4544488662619991
87,0.4727214991229559
88,0.09826244879013041
89,0.8900213882955269
90,0.7179093852059295
91,0.2183511972086451
92,0.13731395165351504
93,0.7507341890468733
94,0.8165021523179585
95,0.22828397157630476
96,0.43374007684333477
97,0.8902968105150264
98,0.7220586403398183
99,0.7267644632943928
100,0.3513965714862588
101,0.5899373342657481
102,0.9023235837290591
103,0.9160190410180383
104,0.16060201713386535
105,0.3128506575975735
106,0.7783067759728624
107,0.17314303393774325
108,0.4295474395476916
109,0.20763327602727005
110,0.8282315161249483
111,0.4620240128096002
112,0.19230610787549135
113,0.885142837083678
114,0.3178369935006587
115,0.9288652772192076
116,0.7405853350655313
117,0.6141002050308961
118,0.9347149603143605
119,0.8749624843348793
120,0.8074118928036282
121,0.924124122438255
122,0.8365824053558109
123,0.08362455991508548
124,0.8190498314795329
125,0.703789716208087
126,0.8933358837407973
127,0.7763732628947012
128,0.142635514550746
129,0.2608378518873549
130,0.8980830966423766
131,0.3178108275076874
132,0.24087369716335347
133,0.19158197895767246
134,0.7519858961991633
135,0.07905759344332312
136,0.5247238122409347
137,0.9349799300038206
138,0.2534126032874883
139,0.8256047473137993
140,0.40050977565387014
141,0.9343959462082432
142,0.8734221362770255
143,0.42452947792491375
144,0.866714662652048
145,0.4026548386773573
146,0.09331412784242016
147,0.23603926313288645
148,0.07326426702986732
149,0.38335556693170286
150,0.8090118683854954
151,0.11897998822711485
152,0.11300196590394507
153,0.7833448524566184
154,0.9009291351418393
155,0.29796322516518
156,0.2093447011544297
157,0.8050191150706154
158,0.925812947890521
159,0.7238404387961836
160,0.29288299426304165
161,0.30071045933330054
162,0.45360843471899764
163,0.7140251481373717
164,0.6569461714189484
165,0.2857826731458357
166,0.6212552024851591
167,0.8797380670025138
168,0.8780437756305712
169,0.23042463256181525
170,0.12381912012096861
171,0.42104458623672514
172,0.2636771253590511
173,0.0798182531740887
174,0.5435742280241631
175,0.23696679971660023
176,0.14456977992654904
177,0.22176033709628998
178,0.9186571224033144
179,0.5412696814871015
180,0.915099561450316
181,0.23447969712586295
182,0.6202709650977714
183,0.9170680326251514
184,0.5664198413374244
185,0.2170048655459916
186,0.7823719507524776
187,0.1895293702623575
188,0.14796706043361454
189,0.7547151633023105
190,0.8338054448743321
191,0.8773514890059293
192,0.902886089288109
193,0.09708343192045532
194,0.673677340243172
195,0.9185953499682866
196,0.8699052577461741
197,0.6551350564962297
198,0.9349010267487438
199,0.831279226806941
200,0.6050262338490278
201,0.8639323863544977
202,0.9291277777036888
203,0.11643718055264692
204,0.23534493945789262
205,0.9013968673175055
206,0.11559712207473817
207,0.20702756202778913
208,0.8195588866340237
209,0.06593973359876848
210,0.14676834391380908
211,0.8881649704778737
212,0.5541938922367103
213,0.7441183920410533
214,0.7857179650482847
215,0.9337247019422894
216,0.07381055108784622
217,0.8446641778589146
218,0.8579502441615058
219,0.7829455469106872
220,0.09802860470543172
221,0.5182350777098129
222,0.9148248744490394
223,0.33359306921387005
224,0.21920229808516026
225,0.2286248238065961
226,0.22103057771321388
227,0.9240407964847506
228,0.06872577715083039
229,0.9132184840841054
230,0.4622826899408223
231,0.09044723685970205
232,0.09511997596256822
233,0.13379298685962535
234,0.9088959654890014
235,0.8175893899325295
236,0.5808638808947939
237,0.20707249187029816
238,0.6425098911304364
239,0.8432844039710505
240,0.790243777958838
241,0.900694701996567
242,0.6224290436324105
243,0.5472888886630765
244,0.8435784261312622
245,0.10999287642919861
246,0.8539079622697351
247,0.1666260536216592
248,0.9360062257839905
249,0.9355740559305716
250,0.5321750832389396
251,0.8130499059987053
252,0.9304373793479159
253,0.30978469711626766
254,0.2358350675969255
255,0.17073762137738438
256,0.08239730572785876
257,0.08822175902610564
258,0.21073336240474388
259,0.24436038792657794
260,0.7762241698024014
261,0.1138526966183976
262,0.9390013059919137
263,0.8699488478280044
264,0.9109627344273898
265,0.8053700308954371
266,0.6200631442386022
267,0.6722889236269941
268,0.31618841015992005
269,0.7878940104107113
270,0.881582630631613
271,0.45719096069957865
272,0.9089141702099895
273,0.3188263770754889
274,0.1677316925020285
275,0.9270122856924853
276,0.2138360634881023
277,0.9207261204519762
278,0.9216343317126202
279,0.6841430846388337
280,0.3820718244930106
281,0.17878382507450546
282,0.5882623431969797
283,0.7800726971549155
284,0.6618033248386123
285,0.7984634992382619
286,0.8375707482443969
287,0.4502760995632043
288,0.8721425583715587
