Id,Choice
1,0.17675293363984498
2,0.3802546094011043
3,0.17300862640260245
4,0.14046895246197372
5,0.49425995203874057
6,0.17228041130953783
7,0.7986571159543838
8,0.8226597887562752
9,0.17483749798910533
10,0.8119514514580926
11,0.18060993122014848
12,0.8197172853162269
13,0.661547360444459
14,0.19551426210826786
15,0.8073815706886577
16,0.8244856121695743
17,0.8169988868265815
18,0.14264948511436515
19,0.815568918430511
20,0.21639139899037724
21,0.8097641946361056
22,0.16889854080347774
23,0.816030506557521
24,0.8160737071804373
25,0.17339158154536172
26,0.1739424023669248
27,0.1707487902775629
28,0.12574918372814914
29,0.19062394191565923
30,0.8367384396378041
31,0.17885799252221068
32,0.8144483535951687
33,0.6351817098523652
34,0.8131117188994547
35,0.7708388431311674
36,0.5495434609323906
37,0.19921315749108848
38,0.2399570393485943
39,0.8280792974276331
40,0.7693775186338857
41,0.8320816153004204
42,0.17970895661097483
43,0.16863094110482985
44,0.8162887578414612
45,0.17552802981038595
46,0.8275275249462893
47,0.8376204023277609
48,0.1700564452123914
49,0.16658266378119482
50,0.5066851232884283
51,0.1598105992789868
52,0.17706404752856506
53,0.17577149590604094
54,0.4858662426823631
55,0.8196800407581898
56,0.24906232372423392
57,0.16580488355294512
58,0.6870600405435291
59,0.16764689232018798
60,0.8125413442691045
61,0.18214260006453098
62,0.820195524599394
63,0.1728796251254696
64,0.49493196613842694
65,0.5654232784930932
66,0.17897203124751826
67,0.3984021515971323
68,0.7194395483409923
69,0.7991063500071512
70,0.6666111615336019
71,0.8161985904792459
72,0.22607964450210896
73,0.11443754903718843
74,0.7881388358527345
75,0.7168777656081748
76,0.8306400620869392
77,0.8122379310528085
78,0.7472793859828836
79,0.17683116728865356
80,0.17729682447880812
81,0.3133098979854048
82,0.17811340412405044
83,0.1781624274077562
84,0.7765994925504708
85,0.18511517325687618
86,0.3984049124009565
87,0.3696676138212705
88,0.18294059042642724
89,0.8163794416111456
90,0.7903631120746402
91,0.1985248088654392
92,0.17948637503217482
93,0.8134836729514653
94,0.8230853508876065
95,0.21447084913887196
96,0.5
97,0.8118307377011547
98,0.8458022042303551
99,0.7722179229323684
100,0.415168320028146
101,0.48967852164111114
102,0.8113972568683114
103,0.8143205288001835
104,0.1952780801706386
105,0.4521574082127501
106,0.7998437475076834
