,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
0,-0.39109921090117344,-0.16926272066458983,-0.5556503529046769,-0.6579942812955185,-0.7904576583801753,0.35349689492005293,-0.38288820326538386,-0.20774549301703704,-0.715076660988075,-0.1905262224584686,-0.11022915283641851
1,-0.011450942861572845,-0.0940351470091247,-0.012355212355212355,0.45454036391375086,0.8009178703121901,-0.7862324246475088,-0.20083279142682464,-0.5546858277367306,0.5,-0.8986760195757302,-0.9139737043581087
2,-0.9852230354923354,0.825184375853592,-0.9547631718999467,-0.9953824546452191,-0.9953330696384217,0.5098982813663789,0.004156285719067828,-0.29894234460098246,-0.9944006108424536,0.09011375286810375,-0.13211283336032545
3,-0.9128580567204492,-0.48167970358172085,-0.9437896645512239,-0.7718887739946264,-0.8294383370800389,0.5874677534155311,0.9170616309781477,0.6453052170774404,-0.8297872340425532,-0.9158538917575706,-0.8044634055685633
4,-0.04553402638998041,-0.9955225495766036,0.019680677745193876,0.31784940807471973,0.4876453148922645,-0.6696356181190217,0.7050345927778751,-0.8444595406396558,0.2959676624272898,-0.5600003604013843,-0.26837264943528244
5,-0.8000593883005048,0.20284697508896798,-0.7610789980732178,-0.8414383161284312,-0.9310209691847594,-0.8708418191170683,-0.7655385945552633,-0.9083119552804937,-0.8,0.11375449820027439,-0.4682814002445655
6,0.9039835812656943,-0.06576402321083172,0.10034050568716946,0.9851096144613379,0.9871880989115468,-0.4369705263010431,-0.7895311199705475,-0.07777302346548205,0.978692111020322,-0.8532503324328857,-0.5263111297897025
7,0.9976738584357042,0.8402366863905325,0.9884003237118965,0.9867371823611474,0.9801644420796428,0.9867177895847218,0.9590424422127012,-0.6300323259894547,0.9900579950289975,0.8983855365220943,0.8588000677470264
8,-0.999737672215668,-0.9128308806243829,-0.999242519883853,-0.9997831925680776,-0.9044411856062355,0.014901930820025066,0.0,-0.13015743956812628,-0.999784378200636,-0.5223948322579667,-0.5770995192526707
9,0.6239016923794204,0.37047710534742234,0.437292817679558,0.9554177423655397,0.9533366524335946,0.7216541204841552,0.0,0.6412274166222145,0.9456138354761634,-0.5721535551963656,-0.14171098107325872
10,-0.6448281715235898,0.08674814282290917,-0.6808027653098075,-0.5055334496391924,-0.7920366080443723,0.21739623270248798,0.5630639824529317,-0.21125327490785273,-0.524058983313931,-0.07771267385256787,-0.1914870482269184
11,0.9669768151311775,0.5220483641536273,0.9158611801528123,0.9908441587927047,0.9942830457246635,-0.04263613941980357,-0.923837162303729,0.6490724032639276,0.9916142557651991,-0.35125081040692496,0.016013688431737307
12,0.7100517502429323,0.9676340981613737,0.16378162450066577,-0.5708272828313784,-0.7581093578870519,0.7133059360599693,0.8806931134281605,-0.23231573881978435,-0.5278688524590164,0.7497515057616637,0.8579616974261685
13,-0.5459985837458788,0.782172852885397,-0.2890824129141886,-0.46252959129874494,-0.12670332222788253,-0.5673696674596453,-0.623988337936853,-0.26418446157263265,-0.4075880758807588,0.5369312290056512,0.387599980192106
14,0.9580737227157615,0.9182165498131744,0.9356178608515057,0.9967592789966488,0.9892391260318344,-0.8372115877616922,0.0,-0.8843361601268503,1.0,1.0,1.0
