,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
0,-0.9868553803580179,-0.9799402191962803,-0.9964539007092199,-0.9270685658442773,-0.9507883133177607,-0.9757964212663407,-0.5357023364168295,-0.9014687005116461,-0.9411764705882353,0.3758607737573729,0.7111348315253182
1,-0.2903883128194173,0.16329551060680808,-0.7519042437431991,0.38152655766729426,0.4851400033821843,0.2776826907466262,0.3263596461152498,0.6573296420249978,0.38721804511278196,-0.7548677611914499,-0.3756907208261341
2,0.33735821441639224,0.4319387153800825,-0.34201954397394135,0.9439983185498867,0.9284857865997679,0.7977433458974872,0.7094056502073331,0.7122758313050248,0.9387755102040817,0.7392586169526707,0.9116383109412383
3,-0.9979573077315902,-0.9992065291317161,-0.9857142857142858,-0.9735057582400387,-0.9985799987689561,-0.9078016342302815,-0.972343828450742,-0.8379375006027144,-0.9932126696832579,-0.8429481507694799,-0.8710913219192374
4,0.7157104416385978,-0.3299650213758259,0.8717221828490432,0.7465404847359257,0.8234789045421755,0.6095033154051462,0.49711576116194617,0.6789219284145094,0.7327044025157232,0.44856377217636867,0.17404955755853102
5,0.9249061916855855,0.9891989587796264,0.756360832690825,-0.3548881437286654,0.10359472172063769,-0.9898217066184276,-0.8975641150324236,-0.9837393368583517,-0.3617021276595745,-0.4113641507714899,0.25102229292360495
6,0.21240858723117167,0.9927791323416963,-0.6312722563936549,-0.8645301540230826,-0.763389312363862,-0.9847865180485694,-0.5382011919758463,-0.9853979769562612,-0.8785425101214575,-0.5885403354688143,-0.12438200204704093
7,0.07894736842105263,-0.9667590027700831,-0.636518771331058,0.7524630936833626,0.8347194311116183,-0.6306377512574209,-0.7113280483973324,0.6724740907120671,0.7410714285714286,-0.89246840368701,-0.7681948221398234
8,0.7678029370983297,0.7828571428571428,0.3160011016248967,0.8644092046836598,0.8688362851005854,0.5178691566763681,0.5312971239354162,0.9112185731022341,0.8294442803493818,-0.8343738057116016,-0.5528095639744101
9,0.2152500241255728,0.0381340244353943,-0.44401712502721136,-0.13084118548973647,0.047361007380249745,0.35169187151483655,-0.9246537269902584,0.18668779838820607,-0.16494845360824742,0.19685475030483118,0.18433220320660926
10,-0.9803609895606386,-0.840614827324571,-0.9869514701939405,-0.9967177280345841,-0.995262708372068,-0.899561469801606,-0.8609505056390769,-0.8466120803970875,-0.9971305595408895,-1.0,-0.9969357046009754
11,-0.9120963032834748,-0.9579768127792542,-0.9373576309794989,-0.9685198543433373,-0.9664561901730292,-0.9639827923959968,0.0,-0.9972074556891838,-0.9688041594454073,-0.8328345966173586,-0.828425217362772
12,0.9374478732276897,-0.33646112600536193,0.9321637426900585,0.9619017576703115,0.9890360694864606,0.10755882266449425,-0.41478070416594975,0.379213206798402,0.9538784067085954,-0.2928781332492293,-0.035827083408589054
13,0.9013795233573887,-0.02448210922787194,0.6820014898153143,0.9840778280058947,0.9937364676123643,0.908736909842009,0.5431930252188041,0.2771055363979429,0.983466541294468,-0.6586581855166662,-0.6740440238402202
14,-0.3671768449765116,-0.8442668648950009,-0.04823151125401929,-0.05411022056418009,-0.8490308737051138,-0.8672877044260686,-0.5680027818346646,-0.9213760539448309,0.02857142857142857,-0.3886792452820961,-0.5726535557837238
15,0.9696730757566567,0.9163660766714202,0.9396462018730489,0.9286028647059534,0.9669301175359347,-0.9616096170922095,-0.9057617023508125,-0.9555654592200804,0.9083333333333333,-0.41077161677334345,0.06949760579072405
16,-0.9969979562767468,0.21255349500713266,-0.7253218884120172,-0.9920341195618414,-0.9971312184310919,-0.9846136087088908,-0.9189659423457448,-0.9980026817123205,-0.9908770474808211,-0.4498528918846165,-0.7185089952038922
17,-0.87154063565885,0.42433862433862435,-0.784633126711835,-0.006491677863480299,0.3062935188120836,0.971475205035165,0.5456857558111174,0.058680010738344605,-0.021791767554479417,0.4703968198392066,-0.37387509727933066
18,0.9983501395601125,0.17086834733893558,0.9713774597495528,0.9976028505462126,0.9995608801030567,0.9638573909565615,0.0,0.9735469787502835,0.9976976208749041,-0.9633541026735242,-0.7712119707252288
19,0.756900592389596,-0.9793131720853963,0.215985254691689,0.7105066575997545,0.7872004842373259,-0.3008938042270591,0.8973790388851757,-0.13246467861126923,0.7459785522788204,-0.7967243100163867,-0.5285642466980951
20,-0.9803128945184797,-0.9927120834824265,-0.9642183263906005,-0.9716510329711299,-0.9410752452224777,0.9704869935260158,0.0,0.9751076871643269,-0.9336507936507936,0.5081482875188931,0.42662384486909516
21,0.9661650519776463,-0.9966646316949329,0.6751957227420279,0.8437659570151916,0.8484625367653688,-0.9639827923959968,0.0,-0.9972074556891838,0.8560020281404487,-0.7715915957605542,-0.5148764913854272
22,-0.4192079872090032,0.8733031674208145,-0.663021271481793,-0.6858473615502919,-0.8522832786127968,-0.10030381411874985,-0.29844546134958516,-0.23426061599404957,-0.7186544342507645,0.3128941533769788,0.22112533313314064
23,-0.999943449265308,-0.9090909090909091,-0.9998661222304036,-0.999955332801041,-0.9999089095794277,-0.9925738523692107,-0.9842084927982325,-0.9765844236146698,-1.0,-1.0,-1.0
24,-0.5651306829236656,0.9930047439093029,-0.4319526627218935,-0.8183328819394291,-0.6979174832957096,-0.7231115497225558,-0.37671952101891715,0.5568422335025399,-0.922077922077922,0.8592488986017085,0.7637010511842992
25,-0.7727393839840241,-0.996230622212784,-0.9375136171510742,-0.6886442671364578,-0.43838299018408733,-0.19742177614701711,0.0826246753395179,0.4260405084191725,-0.7017114914425427,-0.8797427213683017,-0.5560995712662569
26,0.9404614381900523,-0.5344494158303676,0.5125841730741678,0.9426062912205834,-0.8335654501229959,-0.7423350374115911,0.5431930252188041,-0.9703469841116156,0.9405764502798556,-0.9546070982558499,-0.9093270710689142
27,0.5729446138413649,-0.8265354997973545,0.9499478623566214,0.9586300678661754,0.914309449508799,0.7751632804240611,0.6556789149662922,-0.595207709350278,0.9821162444113264,-0.32738037975161244,-0.7668381854181248
28,-0.4652045472407273,-0.7006299160479663,0.53474762253109,-0.04873922136701035,-0.3808520977425332,0.9847489850267973,0.0,0.9842265831792285,0.05889351576442594,0.4128439336424564,-0.1373334119697542
